row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,baseline,0.0,-2.035719394683838,-0.8773397207260132,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,semantic,0.02,-2.077671527862549,-0.8443315029144287,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,semantic,0.05,-2.0737695693969727,-0.8403415083885193,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,semantic,0.1,-2.076737403869629,-0.8433433175086975,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,semantic,0.2,-2.0767931938171387,-0.8435040712356567,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,semantic,0.4,-2.0703301429748535,-0.792435884475708,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,reverse,0.02,-2.0320868492126465,-0.8606209754943848,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,reverse,0.05,-2.0348472595214844,-0.8636239767074585,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,reverse,0.1,-2.080402374267578,-0.8470191955566406,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,reverse,0.2,-2.020001173019409,-0.8621059060096741,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,reverse,0.4,-2.0741565227508545,-0.8538504242897034,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,random,0.02,-2.07532000541687,-0.8420072197914124,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,random,0.05,-2.0445070266723633,-0.8737374544143677,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,random,0.1,-2.078519582748413,-0.8450837135314941,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,random,0.2,-2.027996778488159,-0.8703590035438538,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,random,0.4,-2.0281264781951904,-0.8575990200042725,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,shuffled,0.02,-2.0748496055603027,-0.8543275594711304,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,shuffled,0.05,-2.0338516235351562,-0.8629770278930664,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,shuffled,0.1,-2.074678897857666,-0.8413558006286621,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,shuffled,0.2,-2.053135633468628,-0.83414626121521,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,shuffled,0.4,-2.0329928398132324,-0.8622825145721436,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,wrong_site,0.02,-2.033963918685913,-0.8627797365188599,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,wrong_site,0.05,-2.0306804180145264,-0.8729302883148193,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,wrong_site,0.1,-2.004627227783203,-0.8609771132469177,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,wrong_site,0.2,-2.0183706283569336,-0.8474542498588562,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,wrong_site,0.4,-2.0647711753845215,-0.8459256887435913,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,answer_site,0.02,-2.0661096572875977,-0.8345093727111816,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,answer_site,0.05,-2.019063949584961,-0.8515846729278564,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,answer_site,0.1,-1.9809935092926025,-0.9021285772323608,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,answer_site,0.2,-2.1072258949279785,-1.0463695526123047,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,answer_site,0.4,-2.6179580688476562,-1.6593658924102783,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_cond,0.02,-2.0316591262817383,-0.8605967164039612,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_cond,0.05,-2.0755181312561035,-0.8417878150939941,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_cond,0.1,-2.0279078483581543,-0.8570062518119812,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_cond,0.2,-2.0753941535949707,-0.8416829109191895,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_cond,0.4,-1.9301941394805908,-0.899088978767395,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_answer,0.02,-2.035329818725586,-0.8036258816719055,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_answer,0.05,-2.044717788696289,-0.7537387013435364,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_answer,0.1,-2.080498218536377,-0.7004954814910889,False,True
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_answer,0.2,-4.162083625793457,-2.7558162212371826,False,False
3221,humaneval_HumanEval/141:4:3:1,real,humaneval,dd7ecef4f7b631828454ee243a9b6ad03deeb43fc6eaf048b2fee786433d989d,True,False,actuator_answer,0.4,-39.861942291259766,-38.791664123535156,False,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,baseline,0.0,-0.6622746586799622,-1.5372745990753174,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.02,-0.6623174548149109,-1.5373175144195557,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.05,-0.6648921966552734,-1.5398921966552734,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.1,-0.6589260697364807,-1.533926010131836,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.2,-0.6417949199676514,-1.5792949199676514,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.4,-0.5998026132583618,-1.6623026132583618,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.02,-0.6328451633453369,-1.570345163345337,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.05,-0.649296224117279,-1.5242962837219238,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.1,-0.6502336859703064,-1.5252337455749512,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.2,-0.6312203407287598,-1.5687203407287598,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.4,-0.6412609815597534,-1.5162609815597534,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.02,-0.6548040509223938,-1.529803991317749,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.05,-0.6395702958106995,-1.5770702362060547,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.1,-0.6267760992050171,-1.564276099205017,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.2,-0.6500369310379028,-1.5250369310379028,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.4,-0.6299213767051697,-1.5674214363098145,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.02,-0.6452428698539734,-1.5202429294586182,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.05,-0.6324508190155029,-1.569950819015503,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.1,-0.6499390602111816,-1.5249390602111816,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.2,-0.6421381235122681,-1.579638123512268,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.4,-0.6437366604804993,-1.5812366008758545,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.02,-0.6285368204116821,-1.5660368204116821,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.05,-0.6584511399269104,-1.5334510803222656,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.1,-0.6333048343658447,-1.5708048343658447,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.2,-0.6330788731575012,-1.5705788135528564,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.4,-0.6282052993774414,-1.5657052993774414,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.02,-0.6612034440040588,-1.536203384399414,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.05,-0.6907860636711121,-1.5032861232757568,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.1,-0.7358983755111694,-1.5483983755111694,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.2,-0.8124778866767883,-1.7499778270721436,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.4,-1.3600941896438599,-2.7975940704345703,False,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.02,-0.6364626884460449,-1.573962688446045,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.05,-0.6362038254737854,-1.5737037658691406,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.1,-0.6326450109481812,-1.5701450109481812,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.2,-0.5645283460617065,-1.7520283460617065,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.4,-0.40078210830688477,-2.1507821083068848,True,False
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.02,-1.6044764518737793,-0.6044765114784241,False,True
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.05,-4.477783203125,-0.16528302431106567,False,True
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.1,-9.606342315673828,-0.04384274780750275,False,True
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.2,-22.110708236694336,-0.0013333010720089078,False,True
3222,humaneval_HumanEval/144:0:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.4,-61.63149642944336,-0.0064975665882229805,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,baseline,0.0,-1.5217634439468384,-0.6467634439468384,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.02,-1.5187311172485352,-0.6437311768531799,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.05,-1.5322062969207764,-0.6572063565254211,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.1,-1.5214133262634277,-0.646413266658783,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.2,-1.5189759731292725,-0.6439759731292725,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.4,-1.4729597568511963,-0.6604598164558411,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.02,-1.516179084777832,-0.6411790251731873,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.05,-1.5257282257080078,-0.6507282257080078,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.1,-1.521996259689331,-0.6469962000846863,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.2,-1.5765023231506348,-0.6390023231506348,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.4,-1.612686276435852,-0.612686276435852,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.02,-1.525397777557373,-0.650397777557373,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.05,-1.5254476070404053,-0.6504475474357605,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.1,-1.5188982486724854,-0.6438981890678406,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.2,-1.5190224647521973,-0.6440224051475525,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.4,-1.4904872179031372,-0.6779872179031372,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.02,-1.5171668529510498,-0.6421669125556946,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.05,-1.5200433731079102,-0.6450433731079102,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.1,-1.5171641111373901,-0.6421641111373901,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.2,-1.5187019109725952,-0.6437019109725952,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.4,-1.56103515625,-0.6235352158546448,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.02,-1.5135869979858398,-0.6385870575904846,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.05,-1.5224649906158447,-0.6474650502204895,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.1,-1.5319832563400269,-0.6569832563400269,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.2,-1.5151615142822266,-0.6401615738868713,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.4,-1.5231561660766602,-0.6481562256813049,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.02,-1.514734148979187,-0.639734148979187,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.05,-1.5630619525909424,-0.6255618929862976,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.1,-1.6109910011291504,-0.6734910011291504,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.2,-1.7525594234466553,-0.9400594830513,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.4,-5.973808288574219,-5.817558288574219,False,False
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.02,-1.5159826278686523,-0.6409825682640076,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.05,-1.4807316064834595,-0.6682316064834595,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.1,-1.485891342163086,-0.6733914017677307,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.2,-1.398766040802002,-0.7112659811973572,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.4,-1.1885018348693848,-0.8760018348693848,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.02,-2.9889326095581055,-0.3014325201511383,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.05,-5.749654769897461,-0.12465454638004303,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.1,-11.070743560791016,-0.039493903517723083,False,True
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.2,-23.94026756286621,-0.002768138889223337,False,True
