row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3223,humaneval_HumanEval/144:0:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.4,-62.88436508178711,-0.009366143494844437,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,baseline,0.0,-1.6104304790496826,-0.6104304194450378,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.02,-1.6135516166687012,-0.613551676273346,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.05,-1.610386848449707,-0.6103867888450623,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.1,-1.640832543373108,-0.5783325433731079,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.2,-1.6041371822357178,-0.6041371822357178,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.4,-1.555755376815796,-0.6182553172111511,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.02,-1.612145185470581,-0.612145185470581,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.05,-1.6481674909591675,-0.5856674909591675,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.1,-1.6088981628417969,-0.6088981628417969,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.2,-1.6218656301498413,-0.6218656301498413,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.4,-1.7008916139602661,-0.5758916139602661,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.02,-1.611167073249817,-0.6111670732498169,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.05,-1.6487600803375244,-0.5862600207328796,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.1,-1.6064815521240234,-0.6064816117286682,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.2,-1.6042488813400269,-0.6042488813400269,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.4,-1.6430904865264893,-0.580590546131134,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.02,-1.6481475830078125,-0.5856475234031677,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.05,-1.5975667238235474,-0.5975667238235474,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.1,-1.649456262588501,-0.5869563221931458,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.2,-1.6489176750183105,-0.5864177346229553,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.4,-1.6048715114593506,-0.6048715114593506,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.02,-1.6511389017105103,-0.5886389017105103,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.05,-1.6483290195465088,-0.5858290791511536,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.1,-1.6489816904067993,-0.5864816904067993,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.2,-1.6135693788528442,-0.6135693788528442,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.4,-1.6076858043670654,-0.6076857447624207,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.02,-1.6492007970809937,-0.5867007970809937,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.05,-1.651989459991455,-0.5894894003868103,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.1,-1.6906658411026,-0.6281658411026001,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.2,-1.850968360900879,-0.8509683012962341,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.4,-6.106169700622559,-5.887419700622559,False,False
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.02,-1.5978524684906006,-0.5978524684906006,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.05,-1.6071280241012573,-0.6071280241012573,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.1,-1.5642285346984863,-0.6267284750938416,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.2,-1.4929959774017334,-0.6804959177970886,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.4,-1.3335041999816895,-0.7710042595863342,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.02,-3.087231159210205,-0.2747311592102051,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.05,-5.875002384185791,-0.12500260770320892,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.1,-11.132315635681152,-0.038565270602703094,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.2,-24.096403121948242,-0.0026523431297391653,False,True
3224,humaneval_HumanEval/144:1:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.4,-63.258270263671875,-0.008270184509456158,False,True
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,baseline,0.0,-0.6612678170204163,-1.5362677574157715,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.02,-0.6579567790031433,-1.532956838607788,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.05,-0.6309070587158203,-1.5684070587158203,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.1,-0.6443137526512146,-1.5818138122558594,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.2,-0.6455440521240234,-1.5830440521240234,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.4,-0.6031494140625,-1.6656494140625,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.02,-0.660792887210846,-1.5357928276062012,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.05,-0.6402122974395752,-1.5777122974395752,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.1,-0.6405339241027832,-1.5780339241027832,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.2,-0.6512317657470703,-1.5262317657470703,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.4,-0.6508382558822632,-1.5258382558822632,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.02,-0.6575973629951477,-1.532597303390503,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.05,-0.6578049659729004,-1.5328049659729004,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.1,-0.6282780170440674,-1.5657780170440674,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.2,-0.6547915935516357,-1.5297915935516357,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.4,-0.6463337540626526,-1.5213336944580078,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.02,-0.6288782358169556,-1.5663782358169556,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.05,-0.6607305407524109,-1.5357306003570557,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.1,-0.6343504786491394,-1.5718505382537842,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.2,-0.6389108300209045,-1.5764107704162598,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.4,-0.6516170501708984,-1.5891170501708984,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.02,-0.6517457962036133,-1.5267457962036133,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.05,-0.6544486880302429,-1.5294487476348877,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.1,-0.6579878330230713,-1.5329878330230713,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.2,-0.6389076709747314,-1.5764076709747314,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.4,-0.6360028982162476,-1.5735028982162476,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.02,-0.6618370413780212,-1.536837100982666,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.05,-0.6690375208854675,-1.5440375804901123,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.1,-0.7245241403579712,-1.5995241403579712,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.2,-0.786220908164978,-1.786220908164978,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.4,-1.2428003549575806,-2.867800235748291,False,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.02,-0.6320059299468994,-1.5695059299468994,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.05,-0.6546878814697266,-1.5296878814697266,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.1,-0.6187082529067993,-1.6187082529067993,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.2,-0.5558567643165588,-1.743356704711914,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.4,-0.4249526560306549,-2.112452745437622,True,False
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.02,-1.562039852142334,-0.6245399117469788,False,True
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.05,-4.415767669677734,-0.1657676249742508,False,True
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.1,-9.573821067810059,-0.04257136955857277,False,True
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.2,-21.864717483520508,-0.0014369887067005038,False,True
3225,humaneval_HumanEval/144:1:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.4,-61.50693130493164,-0.006931900046765804,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,baseline,0.0,-1.5869617462158203,-0.5869617462158203,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.02,-1.5809757709503174,-0.5809758305549622,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.05,-1.5821447372436523,-0.5821446776390076,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.1,-1.6222590208053589,-0.5597590208053589,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.2,-1.579206943511963,-0.5792070031166077,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.4,-1.534406065940857,-0.5969060659408569,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.02,-1.5846409797668457,-0.5846410393714905,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.05,-1.5775272846221924,-0.5775272250175476,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.1,-1.578284740447998,-0.5782846808433533,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.2,-1.6293742656707764,-0.5668742656707764,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.4,-1.6851407289505005,-0.5601407289505005,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.02,-1.5752604007720947,-0.57526034116745,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.05,-1.581784963607788,-0.5817849040031433,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.1,-1.5796301364898682,-0.5796301960945129,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.2,-1.5847582817077637,-0.5847582817077637,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.4,-1.5857000350952148,-0.5857000350952148,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.02,-1.5796719789505005,-0.5796719789505005,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.05,-1.5750912427902222,-0.5750912427902222,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.1,-1.5850484371185303,-0.585048496723175,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.2,-1.585690975189209,-0.5856909155845642,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.4,-1.6217594146728516,-0.5592594146728516,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.02,-1.575639247894287,-0.5756391882896423,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.05,-1.5400813817977905,-0.6025813817977905,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.1,-1.580026388168335,-0.580026388168335,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.2,-1.574735403060913,-0.5747354030609131,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.4,-1.5757009983062744,-0.5757009387016296,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.02,-1.5812240839004517,-0.5812240839004517,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.05,-1.5891557931900024,-0.5891557931900024,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.1,-1.6274726390838623,-0.6274726986885071,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.2,-1.7914375066757202,-0.8539375066757202,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.4,-6.04872989654541,-5.82997989654541,False,False
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.02,-1.5399757623672485,-0.6024757623672485,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.05,-1.5904443264007568,-0.5904442667961121,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.1,-1.5453664064407349,-0.6078664064407349,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.2,-1.467061996459961,-0.6545620560646057,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.4,-1.2449686527252197,-0.8074686527252197,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.02,-3.0745222568511963,-0.2620222270488739,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.05,-5.86281681060791,-0.11281681060791016,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.1,-11.126703262329102,-0.032953135669231415,False,True
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.2,-24.127376556396484,-0.0023765910882502794,False,True
