row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3226,humaneval_HumanEval/144:3:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.4,-63.258270263671875,-0.008270184509456158,False,True
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,baseline,0.0,-0.6218957901000977,-1.5593957901000977,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.02,-0.6204052567481995,-1.5579051971435547,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.05,-0.6257262825965881,-1.5632262229919434,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.1,-0.6267055869102478,-1.5642056465148926,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.2,-0.6290470361709595,-1.5665470361709595,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.4,-0.6129698157310486,-1.6129698753356934,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.02,-0.6481639742851257,-1.5231640338897705,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.05,-0.6220670938491821,-1.5595670938491821,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.1,-0.6150538325309753,-1.5525538921356201,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.2,-0.6201986074447632,-1.5576986074447632,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.4,-0.6138423085212708,-1.551342248916626,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.02,-0.6234890222549438,-1.5609890222549438,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.05,-0.6170067191123962,-1.554506778717041,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.1,-0.6215693354606628,-1.5590693950653076,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.2,-0.6442134976387024,-1.5192134380340576,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.4,-0.6277936697006226,-1.5652936697006226,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.02,-0.6257587671279907,-1.5632587671279907,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.05,-0.639731764793396,-1.514731764793396,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.1,-0.6233422160148621,-1.5608422756195068,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.2,-0.6517921090126038,-1.526792049407959,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.4,-0.6449302434921265,-1.5824302434921265,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.02,-0.6301038265228271,-1.5676038265228271,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.05,-0.6218876242637634,-1.5593876838684082,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.1,-0.6175839304924011,-1.555083990097046,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.2,-0.6306087374687195,-1.5681087970733643,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.4,-0.6236287951469421,-1.561128854751587,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.02,-0.6212786436080933,-1.5587786436080933,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.05,-0.6690124273300171,-1.544012427330017,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.1,-0.7058660387992859,-1.5808660984039307,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.2,-0.7543985843658447,-1.7543985843658447,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.4,-1.2514818906784058,-2.8139820098876953,False,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.02,-0.6170398592948914,-1.5545399188995361,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.05,-0.623378336429596,-1.5608782768249512,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.1,-0.6117364168167114,-1.6117364168167114,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.2,-0.5481735467910767,-1.7356735467910767,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.4,-0.41648411750793457,-2.1039841175079346,True,False
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.02,-1.5506258010864258,-0.6131258606910706,False,True
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.05,-4.350679874420166,-0.16317971050739288,False,True
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.1,-9.45000171661377,-0.04375135526061058,False,True
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.2,-21.80986976623535,-0.0012767505832016468,False,True
3227,humaneval_HumanEval/144:3:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.4,-61.38154602050781,-0.0065460060723125935,False,True
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,baseline,0.0,-0.6034428477287292,-1.540942907333374,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.02,-0.6002048850059509,-1.5377049446105957,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.05,-0.6011092662811279,-1.538609266281128,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.1,-0.5993398427963257,-1.5368398427963257,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.2,-0.5805940628051758,-1.5805940628051758,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.4,-0.5589501261711121,-1.6214501857757568,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.02,-0.5752919316291809,-1.5752918720245361,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.05,-0.6024417877197266,-1.5399417877197266,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.1,-0.5970019698143005,-1.5345020294189453,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.2,-0.5913347601890564,-1.5288348197937012,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.4,-0.6115534901618958,-1.486553430557251,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.02,-0.6064567565917969,-1.5439567565917969,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.05,-0.5944145321846008,-1.531914472579956,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.1,-0.6027926802635193,-1.540292739868164,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.2,-0.5783926844596863,-1.578392744064331,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.4,-0.6051539182662964,-1.5426539182662964,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.02,-0.6069676280021667,-1.5444676876068115,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.05,-0.5749346017837524,-1.5749346017837524,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.1,-0.5969598889350891,-1.5344598293304443,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.2,-0.5772697925567627,-1.5772697925567627,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.4,-0.585078775882721,-1.5850787162780762,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.02,-0.6007024049758911,-1.5382024049758911,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.05,-0.598695695400238,-1.5361957550048828,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.1,-0.5974907279014587,-1.5349907875061035,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.2,-0.5772453546524048,-1.5772453546524048,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.4,-0.5731707215309143,-1.5731706619262695,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.02,-0.611770749092102,-1.486770749092102,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.05,-0.6111711859703064,-1.5486712455749512,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.1,-0.6503684520721436,-1.5878684520721436,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.2,-0.7031497955322266,-1.7656497955322266,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.4,-1.1815506219863892,-2.8065505027770996,False,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.02,-0.6000394821166992,-1.5375394821166992,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.05,-0.5988930463790894,-1.5363930463790894,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.1,-0.5704039335250854,-1.5704039335250854,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.2,-0.5151363015174866,-1.7026362419128418,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.4,-0.3821949362754822,-2.132194995880127,True,False
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.02,-1.484870195388794,-0.609870195388794,False,True
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.05,-4.221386909484863,-0.15888677537441254,False,True
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.1,-9.320917129516602,-0.03966749832034111,False,True
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.2,-21.606761932373047,-0.00129270413890481,False,True
3228,humaneval_HumanEval/144:3:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.4,-61.25612258911133,-0.006120746955275536,False,True
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,baseline,0.0,-0.6101275682449341,-1.547627568244934,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.02,-0.6303701400756836,-1.5053701400756836,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.05,-0.6025689244270325,-1.5400688648223877,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.1,-0.6268826723098755,-1.5018826723098755,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.2,-0.5923055410385132,-1.5923055410385132,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,semantic,0.4,-0.5871512293815613,-1.587151288986206,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.02,-0.6129083633422852,-1.5504083633422852,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.05,-0.6289091110229492,-1.5039091110229492,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.1,-0.6097387671470642,-1.547238826751709,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.2,-0.6281694173812866,-1.5031694173812866,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,reverse,0.4,-0.621215283870697,-1.4962153434753418,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.02,-0.6025841236114502,-1.5400841236114502,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.05,-0.6049430966377258,-1.542443037033081,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.1,-0.6047099828720093,-1.5422099828720093,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.2,-0.6004314422607422,-1.5379314422607422,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,random,0.4,-0.6344655752182007,-1.5094655752182007,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.02,-0.5994910597801208,-1.5369911193847656,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.05,-0.6023179292678833,-1.5398179292678833,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.1,-0.601175844669342,-1.5386757850646973,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.2,-0.6102780699729919,-1.5477781295776367,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,shuffled,0.4,-0.6004518270492554,-1.6004518270492554,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.02,-0.6229602098464966,-1.4979602098464966,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.05,-0.6032873392105103,-1.5407873392105103,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.1,-0.6009203791618347,-1.5384204387664795,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.2,-0.6095183491706848,-1.54701828956604,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,wrong_site,0.4,-0.6051799654960632,-1.542680025100708,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.02,-0.6284587979316711,-1.5034587383270264,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.05,-0.6345178484916687,-1.5095179080963135,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.1,-0.655820906162262,-1.5933208465576172,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.2,-0.7497939467430115,-1.7497940063476562,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,answer_site,0.4,-1.2284584045410156,-2.7284584045410156,False,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.02,-0.6289201974868774,-1.5039201974868774,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.05,-0.6122072339057922,-1.5497071743011475,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.1,-0.5886375904083252,-1.5886375904083252,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.2,-0.5297324061393738,-1.7172324657440186,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_cond,0.4,-0.3846718668937683,-2.134671926498413,True,False
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.02,-1.5775476694107056,-0.5775476694107056,False,True
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.05,-4.406877517700195,-0.15687747299671173,False,True
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.1,-9.600578308105469,-0.03807813674211502,False,True
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.2,-22.028512954711914,-0.0011687598889693618,False,True
