row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3229,humaneval_HumanEval/144:4:0:0,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,True,False,actuator_answer,0.4,-61.506126403808594,-0.006124893669039011,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,baseline,0.0,-1.5606087446212769,-0.6231087446212769,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.02,-1.5603294372558594,-0.6228293776512146,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.05,-1.555710792541504,-0.6182107329368591,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.1,-1.551823377609253,-0.6143233180046082,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.2,-1.5494606494903564,-0.6119606494903564,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.4,-1.5057976245880127,-0.6307976841926575,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.02,-1.5560424327850342,-0.6185423731803894,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.05,-1.5576376914978027,-0.620137631893158,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.1,-1.5583810806274414,-0.6208810806274414,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.2,-1.5656216144561768,-0.6281216740608215,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.4,-1.6408662796020508,-0.5783663392066956,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.02,-1.5593206882476807,-0.6218206882476807,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.05,-1.5453181266784668,-0.607818067073822,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.1,-1.5592103004455566,-0.6217103004455566,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.2,-1.548471212387085,-0.610971212387085,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.4,-1.5587692260742188,-0.6212692260742188,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.02,-1.5945360660552979,-0.5945360660552979,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.05,-1.5945184230804443,-0.5945184826850891,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.1,-1.5525482892990112,-0.6150482892990112,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.2,-1.5510984659194946,-0.6135984659194946,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.4,-1.5542110204696655,-0.6167110204696655,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.02,-1.5950255393981934,-0.5950255393981934,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.05,-1.5606443881988525,-0.6231443285942078,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.1,-1.56044340133667,-0.6229434609413147,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.2,-1.5507512092590332,-0.6132512092590332,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.4,-1.552674651145935,-0.6151746511459351,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.02,-1.5955561399459839,-0.5955561399459839,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.05,-1.6098339557647705,-0.6098339557647705,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.1,-1.646573543548584,-0.6465734839439392,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.2,-1.8248484134674072,-0.887348473072052,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.4,-6.086057662963867,-5.804807662963867,False,False
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.02,-1.5945020914077759,-0.5945020914077759,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.05,-1.5601677894592285,-0.6226677894592285,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.1,-1.5524195432662964,-0.6149195432662964,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.2,-1.4447072744369507,-0.6947072744369507,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.4,-1.2467591762542725,-0.8092591762542725,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.02,-3.021843910217285,-0.2718437910079956,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.05,-5.80773401260376,-0.12023415416479111,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.1,-11.068730354309082,-0.03748065605759621,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.2,-23.97174072265625,-0.0029900625813752413,False,True
3230,humaneval_HumanEval/144:4:0:1,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.4,-63.009464263916016,-0.009465930983424187,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,baseline,0.0,-1.5794432163238525,-0.5794431567192078,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.02,-1.5801589488983154,-0.5801589488983154,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.05,-1.5792722702026367,-0.5792722105979919,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.1,-1.5733020305633545,-0.5733019709587097,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.2,-1.531188726425171,-0.5936887264251709,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,semantic,0.4,-1.534407138824463,-0.5969071984291077,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.02,-1.576400876045227,-0.576400876045227,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.05,-1.5812034606933594,-0.5812034606933594,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.1,-1.5815876722335815,-0.5815876722335815,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.2,-1.5901169776916504,-0.5901169776916504,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,reverse,0.4,-1.670653223991394,-0.545653223991394,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.02,-1.5773332118988037,-0.5773331522941589,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.05,-1.5770580768585205,-0.5770581364631653,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.1,-1.5753121376037598,-0.5753121972084045,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.2,-1.5342353582382202,-0.5967353582382202,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,random,0.4,-1.5827091932296753,-0.5827091932296753,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.02,-1.5750877857208252,-0.5750877857208252,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.05,-1.5813261270523071,-0.5813261270523071,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.1,-1.537301778793335,-0.599801778793335,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.2,-1.5818909406661987,-0.5818909406661987,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,shuffled,0.4,-1.57206130027771,-0.5720612406730652,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.02,-1.5759154558181763,-0.5759154558181763,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.05,-1.575770378112793,-0.575770378112793,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.1,-1.575439453125,-0.5754393935203552,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.2,-1.5750598907470703,-0.5750598907470703,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,wrong_site,0.4,-1.5805370807647705,-0.5805370211601257,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.02,-1.5763641595840454,-0.5763641595840454,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.05,-1.5817030668258667,-0.5817030668258667,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.1,-1.618110179901123,-0.618110179901123,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.2,-1.8181123733520508,-0.8181124329566956,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,answer_site,0.4,-6.019305229187012,-5.675555229187012,False,False
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.02,-1.5443960428237915,-0.6068960428237915,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.05,-1.5379481315612793,-0.6004481315612793,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.1,-1.542022943496704,-0.6045229434967041,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.2,-1.451553225517273,-0.639053225517273,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_cond,0.4,-1.2288198471069336,-0.7913198471069336,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.02,-3.0127007961273193,-0.2627008855342865,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.05,-5.79796028137207,-0.11046025902032852,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.1,-11.067344665527344,-0.03609469160437584,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.2,-23.940269470214844,-0.002769684186205268,False,True
3231,humaneval_HumanEval/144:4:0:2,real,humaneval,84e4011abca02fab7306fed8d9af5853a4d18ce753f4d048672e686721bb8235,False,False,actuator_answer,0.4,-63.133270263671875,-0.00826982967555523,False,True
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,baseline,0.0,-1.0822893381118774,-1.9003498554229736,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,semantic,0.02,-1.0617117881774902,-1.9045971632003784,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,semantic,0.05,-1.084345817565918,-1.9116401672363281,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,semantic,0.1,-1.0472710132598877,-1.9124691486358643,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,semantic,0.2,-1.0597500801086426,-1.8937439918518066,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,semantic,0.4,-1.0678822994232178,-1.8946009874343872,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,reverse,0.02,-1.0939077138900757,-1.9125664234161377,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,reverse,0.05,-1.0817975997924805,-1.9002492427825928,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,reverse,0.1,-1.1099947690963745,-1.9925017356872559,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,reverse,0.2,-1.0944242477416992,-2.058105707168579,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,reverse,0.4,-1.0524399280548096,-1.9281134605407715,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,random,0.02,-1.081920862197876,-1.9014654159545898,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,random,0.05,-1.0602272748947144,-1.9125454425811768,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,random,0.1,-1.0927188396453857,-1.9263486862182617,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,random,0.2,-1.0373830795288086,-1.9036834239959717,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,random,0.4,-1.0051581859588623,-2.000800848007202,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,shuffled,0.02,-1.0984832048416138,-1.9243676662445068,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,shuffled,0.05,-1.096519947052002,-1.9341228008270264,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,shuffled,0.1,-1.070481300354004,-1.8889498710632324,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,shuffled,0.2,-1.080228328704834,-1.9129351377487183,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,shuffled,0.4,-1.0497334003448486,-1.8455429077148438,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,wrong_site,0.02,-1.0905600786209106,-1.9240150451660156,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,wrong_site,0.05,-1.0827467441558838,-1.901442289352417,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,wrong_site,0.1,-1.090024471282959,-1.9267237186431885,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,wrong_site,0.2,-1.0940536260604858,-1.912165641784668,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,wrong_site,0.4,-1.028878092765808,-1.9803773164749146,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,answer_site,0.02,-1.0643911361694336,-1.8981642723083496,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,answer_site,0.05,-1.0419988632202148,-1.8773529529571533,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,answer_site,0.1,-1.0534725189208984,-1.876819372177124,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,answer_site,0.2,-1.1321969032287598,-1.7526335716247559,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,answer_site,0.4,-1.0869194269180298,-1.9777741432189941,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_cond,0.02,-1.094106674194336,-1.928399682044983,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_cond,0.05,-1.0965582132339478,-1.9129140377044678,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_cond,0.1,-1.1003031730651855,-1.9281892776489258,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_cond,0.2,-1.0964637994766235,-1.923471212387085,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_cond,0.4,-0.9679793119430542,-2.22332763671875,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_answer,0.02,-1.2163852453231812,-1.6474119424819946,True,False
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_answer,0.05,-1.4157851934432983,-1.2945469617843628,False,True
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_answer,0.1,-1.993860125541687,-0.9440386295318604,False,True
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_answer,0.2,-3.6313414573669434,-0.8201972246170044,False,True
