row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3232,humaneval_HumanEval/150:2:0:0,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,False,False,actuator_answer,0.4,-8.025077819824219,-1.0686662197113037,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,baseline,0.0,-1.333703875541687,-1.2152483463287354,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,semantic,0.02,-1.3779160976409912,-1.200234293937683,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,semantic,0.05,-1.4009408950805664,-1.22446870803833,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,semantic,0.1,-1.3885502815246582,-1.2358157634735107,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,semantic,0.2,-1.3930332660675049,-1.2605613470077515,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,semantic,0.4,-1.2811263799667358,-1.248525619506836,True,False
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,reverse,0.02,-1.3370290994644165,-1.1822866201400757,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,reverse,0.05,-1.3241539001464844,-1.1831024885177612,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,reverse,0.1,-1.3139164447784424,-1.1925063133239746,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,reverse,0.2,-1.334965705871582,-1.1775916814804077,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,reverse,0.4,-1.3081684112548828,-1.166943073272705,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,random,0.02,-1.3796823024749756,-1.2254300117492676,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,random,0.05,-1.3419530391693115,-1.201194167137146,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,random,0.1,-1.377769112586975,-1.2225953340530396,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,random,0.2,-1.3413236141204834,-1.223402738571167,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,random,0.4,-1.3045167922973633,-1.1812236309051514,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,shuffled,0.02,-1.333733320236206,-1.1928658485412598,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,shuffled,0.05,-1.3782331943511963,-1.2018717527389526,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,shuffled,0.1,-1.400555968284607,-1.246457815170288,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,shuffled,0.2,-1.3705320358276367,-1.1941988468170166,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,shuffled,0.4,-1.327939510345459,-1.1755175590515137,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,wrong_site,0.02,-1.342261791229248,-1.2011964321136475,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,wrong_site,0.05,-1.34173583984375,-1.219984769821167,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,wrong_site,0.1,-1.342164397239685,-1.2207846641540527,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,wrong_site,0.2,-1.379730463027954,-1.202657699584961,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,wrong_site,0.4,-1.3025637865066528,-1.2520437240600586,True,False
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,answer_site,0.02,-1.364412546157837,-1.22867751121521,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,answer_site,0.05,-1.4835542440414429,-1.2002172470092773,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,answer_site,0.1,-1.6622085571289062,-1.3700082302093506,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,answer_site,0.2,-2.752927780151367,-1.9376078844070435,False,False
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,answer_site,0.4,-6.00285530090332,-5.312163352966309,False,False
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_cond,0.02,-1.3596560955047607,-1.219249963760376,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_cond,0.05,-1.3383845090866089,-1.1919612884521484,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_cond,0.1,-1.303980827331543,-1.2018479108810425,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_cond,0.2,-1.254825234413147,-1.2583014965057373,True,False
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_cond,0.4,-1.1857569217681885,-1.4281386137008667,True,False
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_answer,0.02,-1.4793689250946045,-1.1011868715286255,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_answer,0.05,-1.8551087379455566,-0.9116193056106567,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_answer,0.1,-2.7267184257507324,-0.7327865958213806,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_answer,0.2,-5.249228000640869,-0.8188815116882324,False,True
3233,humaneval_HumanEval/150:2:0:1,real,humaneval,d8e5b04576d26a538e4ea07d2b5a8bd45dc6d8e2f1aba74cb6c14aae824e1f5e,True,False,actuator_answer,0.4,-13.706811904907227,-0.908522367477417,False,True
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,baseline,0.0,-3.786447763442993,-4.325787544250488,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,semantic,0.02,-3.6648151874542236,-4.321658611297607,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,semantic,0.05,-3.6959762573242188,-4.330198287963867,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,semantic,0.1,-3.8070106506347656,-4.3233184814453125,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,semantic,0.2,-3.6862549781799316,-4.344425201416016,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,semantic,0.4,-3.693873405456543,-4.2501702308654785,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,reverse,0.02,-3.6944735050201416,-4.25139045715332,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,reverse,0.05,-3.6919562816619873,-4.325657367706299,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,reverse,0.1,-3.7189621925354004,-4.252511501312256,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,reverse,0.2,-3.6761598587036133,-4.439988136291504,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,reverse,0.4,-3.576035499572754,-4.314072608947754,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,random,0.02,-3.688936233520508,-4.370362281799316,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,random,0.05,-3.7096574306488037,-4.3437700271606445,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,random,0.1,-3.684103012084961,-4.366473197937012,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,random,0.2,-3.6684670448303223,-4.348843574523926,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,random,0.4,-3.8160457611083984,-4.348382949829102,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,shuffled,0.02,-3.6697378158569336,-4.3269147872924805,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,shuffled,0.05,-3.694740056991577,-4.353789806365967,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,shuffled,0.1,-3.783815383911133,-4.34684944152832,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,shuffled,0.2,-3.705232620239258,-4.236461162567139,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,shuffled,0.4,-3.82450008392334,-4.239228248596191,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,wrong_site,0.02,-3.7077715396881104,-4.342643737792969,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,wrong_site,0.05,-3.6950557231903076,-4.437325477600098,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,wrong_site,0.1,-3.708610773086548,-4.343140125274658,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,wrong_site,0.2,-3.826836585998535,-4.342574119567871,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,wrong_site,0.4,-3.803156852722168,-4.342893600463867,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,answer_site,0.02,-3.695535659790039,-4.362709045410156,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,answer_site,0.05,-3.825554847717285,-4.264636993408203,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,answer_site,0.1,-3.716643810272217,-4.359543800354004,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,answer_site,0.2,-3.799471378326416,-4.392279624938965,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,answer_site,0.4,-5.776796340942383,-6.320437431335449,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_cond,0.02,-3.708379030227661,-4.342923164367676,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_cond,0.05,-3.8075857162475586,-4.331681728363037,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_cond,0.1,-3.8418524265289307,-4.227055549621582,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_cond,0.2,-3.948633909225464,-4.23823356628418,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_cond,0.4,-4.099438667297363,-4.330578804016113,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_answer,0.02,-3.7319281101226807,-4.240013599395752,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_answer,0.05,-3.7934916019439697,-4.0721588134765625,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_answer,0.1,-3.7331433296203613,-3.962759494781494,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_answer,0.2,-4.118581771850586,-4.209344387054443,False,False
3234,humaneval_HumanEval/155:0:0:0,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,False,False,actuator_answer,0.4,-11.213541030883789,-11.585291862487793,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,baseline,0.0,-4.515172004699707,-3.9865763187408447,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.02,-4.434079170227051,-4.044258117675781,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.05,-4.545699119567871,-4.016193866729736,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.1,-4.5023298263549805,-3.989291191101074,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.2,-4.636930465698242,-3.9888429641723633,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.4,-4.500682830810547,-3.9227676391601562,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.02,-4.542600154876709,-4.003957271575928,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.05,-4.424040794372559,-4.032745361328125,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.1,-4.443165302276611,-4.029679298400879,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.2,-4.529646873474121,-4.012153148651123,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.4,-4.531984806060791,-4.012895107269287,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.02,-4.541835308074951,-4.004754066467285,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.05,-4.440571308135986,-4.013373851776123,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.1,-4.4221086502075195,-4.007571220397949,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.2,-4.426149368286133,-3.9930214881896973,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.4,-4.425849914550781,-4.029204368591309,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.02,-4.428676605224609,-4.038173198699951,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.05,-4.442256927490234,-4.036431312561035,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.1,-4.435641288757324,-4.043523788452148,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.2,-4.427485942840576,-4.014266490936279,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.4,-4.391576766967773,-4.0013275146484375,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.02,-4.441112518310547,-4.035504341125488,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.05,-4.437439441680908,-4.009886741638184,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.1,-4.440689563751221,-4.011800765991211,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.2,-4.44499397277832,-4.017600059509277,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.4,-4.437916278839111,-4.032613754272461,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.02,-4.413139343261719,-4.032552719116211,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.05,-4.527522087097168,-4.000061988830566,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.1,-4.412537574768066,-4.005804061889648,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.2,-4.4374284744262695,-3.930764675140381,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.4,-5.311266899108887,-4.608488082885742,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.02,-4.434389114379883,-4.029461860656738,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.05,-4.431528091430664,-3.885287284851074,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.1,-4.445795059204102,-3.9452669620513916,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.2,-4.249436378479004,-3.7661936283111572,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.4,-4.146352291107178,-3.3987655639648438,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.02,-4.53436803817749,-3.9809646606445312,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.05,-4.743050575256348,-3.925602436065674,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.1,-4.827474117279053,-3.8956849575042725,False,False
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.2,-5.224120616912842,-3.7213518619537354,False,False
