row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3235,humaneval_HumanEval/155:0:0:1,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.4,-22.208847045898438,-20.730602264404297,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,baseline,0.0,-5.178992748260498,-5.310108661651611,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.02,-5.175230026245117,-5.307016849517822,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.05,-5.176887512207031,-5.320024490356445,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.1,-5.315293312072754,-5.305315971374512,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.2,-5.284177780151367,-5.187619686126709,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,semantic,0.4,-5.048724174499512,-5.163921356201172,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.02,-5.274740219116211,-5.3029351234436035,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.05,-5.171082973480225,-5.30518102645874,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.1,-5.173879623413086,-5.319859027862549,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.2,-5.174191951751709,-5.197718143463135,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,reverse,0.4,-5.30476188659668,-5.308712005615234,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.02,-5.292263984680176,-5.174132347106934,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.05,-5.173471927642822,-5.305110454559326,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.1,-5.170598030090332,-5.181245803833008,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.2,-5.299888610839844,-5.303719997406006,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,random,0.4,-5.215351104736328,-5.367192268371582,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.02,-5.175528526306152,-5.3062357902526855,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.05,-5.174249172210693,-5.306633472442627,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.1,-5.398714065551758,-5.315771579742432,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.2,-5.273828029632568,-5.318479537963867,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,shuffled,0.4,-5.157224655151367,-5.194094181060791,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.02,-5.281948566436768,-5.186491966247559,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.05,-5.172144412994385,-5.306517124176025,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.1,-5.175798416137695,-5.183037757873535,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.2,-5.178521156311035,-5.186619758605957,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,wrong_site,0.4,-5.199759483337402,-5.195818901062012,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.02,-5.205142021179199,-5.211381435394287,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.05,-5.305146217346191,-5.189797878265381,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.1,-5.188323974609375,-5.34975004196167,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.2,-5.214316368103027,-5.249504566192627,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,answer_site,0.4,-5.904747009277344,-5.9570441246032715,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.02,-5.174302101135254,-5.181692123413086,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.05,-5.162659645080566,-5.191773414611816,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.1,-5.145577430725098,-5.065727710723877,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.2,-5.039102554321289,-4.859175205230713,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_cond,0.4,-4.488031387329102,-4.34163761138916,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.02,-5.284426689147949,-5.291393756866455,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.05,-5.5022053718566895,-5.278677940368652,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.1,-5.529958248138428,-5.246636390686035,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.2,-5.949703216552734,-5.385575771331787,False,False
3236,humaneval_HumanEval/155:0:0:2,real,humaneval,28302aea92281abfe7fcead6703ffc48e8a09b5abf4f596c56aaa3badb687796,True,False,actuator_answer,0.4,-22.709667205810547,-22.34630012512207,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,baseline,0.0,-9.014957427978516,-11.589097023010254,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.02,-9.099079132080078,-11.477587699890137,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.05,-9.07302188873291,-11.57689094543457,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.1,-9.010882377624512,-11.484268188476562,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.2,-8.977922439575195,-11.528627395629883,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.4,-9.051419258117676,-11.467084884643555,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.02,-9.002056121826172,-11.525739669799805,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.05,-9.054656028747559,-11.437929153442383,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.1,-8.970354080200195,-11.528852462768555,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.2,-8.985785484313965,-11.550457000732422,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.4,-9.051589012145996,-11.618507385253906,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.02,-8.903867721557617,-11.45309066772461,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.05,-9.077945709228516,-11.529569625854492,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.1,-8.916145324707031,-11.461381912231445,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.2,-9.013932228088379,-11.471759796142578,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.4,-8.950273513793945,-11.501580238342285,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.02,-8.982110977172852,-11.458784103393555,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.05,-8.949657440185547,-11.499019622802734,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.1,-8.899667739868164,-11.44975471496582,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.2,-8.8948392868042,-11.359039306640625,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.4,-8.974589347839355,-11.444974899291992,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.02,-9.021928787231445,-11.448837280273438,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.05,-8.993743896484375,-11.438596725463867,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.1,-8.926362037658691,-11.45826530456543,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.2,-9.039484024047852,-11.507242202758789,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.4,-9.101778030395508,-11.550689697265625,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.02,-8.890602111816406,-11.415990829467773,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.05,-9.088094711303711,-11.54220962524414,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.1,-8.874890327453613,-11.37228775024414,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.2,-8.839095115661621,-11.248043060302734,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.4,-9.566228866577148,-12.032374382019043,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.02,-8.95223617553711,-11.493536949157715,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.05,-8.947652816772461,-11.43603801727295,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.1,-9.024703979492188,-11.534894943237305,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.2,-9.033393859863281,-11.428054809570312,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.4,-9.057788848876953,-11.63381576538086,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.02,-8.962762832641602,-11.502887725830078,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.05,-9.096197128295898,-11.609885215759277,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.1,-9.079504013061523,-11.699380874633789,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.2,-9.021021842956543,-11.645391464233398,False,False
3237,humaneval_HumanEval/159:1:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.4,-9.833133697509766,-12.78834342956543,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,baseline,0.0,-3.025174617767334,-17.103513717651367,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.02,-3.077810287475586,-16.967866897583008,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.05,-3.1632838249206543,-17.0170955657959,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.1,-3.0891528129577637,-17.021648406982422,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.2,-3.1733007431030273,-17.054588317871094,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.4,-3.0674948692321777,-17.05047607421875,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.02,-3.118802785873413,-17.095022201538086,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.05,-3.1249852180480957,-17.03896141052246,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.1,-3.101679801940918,-16.895132064819336,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.2,-3.055985927581787,-17.05480194091797,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.4,-2.957916259765625,-16.81844711303711,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.02,-3.0246849060058594,-17.10518455505371,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.05,-2.996495485305786,-16.98804473876953,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.1,-3.068997383117676,-17.035491943359375,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.2,-3.0201501846313477,-17.049007415771484,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.4,-3.100851058959961,-17.0264949798584,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.02,-2.98946475982666,-17.024866104125977,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.05,-2.941134452819824,-17.01919937133789,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.1,-2.9535698890686035,-17.027103424072266,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.2,-3.0760531425476074,-17.084951400756836,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.4,-3.1015467643737793,-17.064455032348633,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.02,-3.0436811447143555,-17.006383895874023,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.05,-2.9995388984680176,-17.036985397338867,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.1,-3.0231080055236816,-16.940458297729492,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.2,-3.0320205688476562,-17.043224334716797,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.4,-2.9672353267669678,-17.088157653808594,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.02,-2.9417319297790527,-17.137887954711914,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.05,-3.1020078659057617,-17.001243591308594,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.1,-3.133183240890503,-16.86442756652832,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.2,-3.2400026321411133,-17.153928756713867,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.4,-8.160188674926758,-22.103824615478516,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.02,-3.0549557209014893,-17.064807891845703,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.05,-2.9349277019500732,-17.11902618408203,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.1,-3.0505483150482178,-16.993793487548828,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.2,-3.004136562347412,-17.12270736694336,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.4,-2.947519302368164,-17.19954490661621,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.02,-3.0075430870056152,-16.995746612548828,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.05,-2.922511577606201,-16.85464096069336,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.1,-2.9601056575775146,-16.87118911743164,False,False
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.2,-3.024660110473633,-17.182281494140625,False,False
