row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3238,humaneval_HumanEval/159:1:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.4,-11.01350212097168,-26.381389617919922,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,baseline,0.0,-10.579776763916016,-15.749015808105469,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.02,-10.449830055236816,-15.561653137207031,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.05,-10.470053672790527,-15.574752807617188,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.1,-10.469050407409668,-15.576894760131836,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.2,-10.583080291748047,-15.758920669555664,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.4,-10.544995307922363,-15.727397918701172,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.02,-10.516054153442383,-15.712101936340332,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.05,-10.501350402832031,-15.588470458984375,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.1,-10.577373504638672,-15.714426040649414,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.2,-10.529321670532227,-15.682914733886719,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.4,-10.458051681518555,-15.674232482910156,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.02,-10.581428527832031,-15.749710083007812,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.05,-10.589546203613281,-15.690914154052734,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.1,-10.341073036193848,-15.566560745239258,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.2,-10.581130027770996,-15.712947845458984,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.4,-10.56578540802002,-15.69417953491211,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.02,-10.579837799072266,-15.70762825012207,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.05,-10.584115028381348,-15.750940322875977,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.1,-10.540505409240723,-15.639171600341797,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.2,-10.58061695098877,-15.689103126525879,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.4,-10.451717376708984,-15.572723388671875,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.02,-10.582586288452148,-15.719204902648926,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.05,-10.46753978729248,-15.598321914672852,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.1,-10.47213363647461,-15.598018646240234,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.2,-10.393709182739258,-15.527921676635742,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.4,-10.468643188476562,-15.600198745727539,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.02,-10.57825756072998,-15.721983909606934,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.05,-10.571451187133789,-15.696277618408203,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.1,-10.642440795898438,-15.567899703979492,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.2,-10.642112731933594,-15.615442276000977,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.4,-15.64371109008789,-20.906780242919922,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.02,-10.465694427490234,-15.633668899536133,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.05,-10.475330352783203,-15.752277374267578,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.1,-10.582623481750488,-15.726665496826172,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.2,-10.546974182128906,-15.742437362670898,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.4,-10.233001708984375,-15.835044860839844,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.02,-10.510616302490234,-15.643848419189453,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.05,-10.569439888000488,-15.517346382141113,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.1,-10.553328514099121,-15.487459182739258,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.2,-10.452337265014648,-15.529214859008789,False,False
3239,humaneval_HumanEval/159:1:0:2,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.4,-14.635259628295898,-19.85009002685547,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,baseline,0.0,-12.053960800170898,-10.720582962036133,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.02,-11.92324447631836,-10.869518280029297,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.05,-11.922622680664062,-10.851262092590332,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.1,-11.912163734436035,-10.703240394592285,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.2,-12.016242980957031,-10.850704193115234,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,semantic,0.4,-12.073789596557617,-10.847671508789062,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.02,-12.106900215148926,-10.757165908813477,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.05,-11.984771728515625,-10.833093643188477,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.1,-11.951384544372559,-10.837690353393555,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.2,-11.946170806884766,-10.760724067687988,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,reverse,0.4,-12.100213050842285,-10.704519271850586,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.02,-12.055636405944824,-10.792367935180664,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.05,-11.971160888671875,-10.836956024169922,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.1,-11.961433410644531,-10.75789737701416,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.2,-12.047621726989746,-10.744930267333984,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,random,0.4,-12.173612594604492,-10.715286254882812,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.02,-12.049797058105469,-10.746641159057617,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.05,-12.039434432983398,-10.815753936767578,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.1,-12.054536819458008,-10.848411560058594,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.2,-11.958951950073242,-10.766331672668457,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,shuffled,0.4,-12.069807052612305,-10.695865631103516,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.02,-12.100744247436523,-10.706376075744629,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.05,-12.077392578125,-10.877396583557129,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.1,-12.073720932006836,-10.713808059692383,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.2,-12.072005271911621,-10.817068099975586,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,wrong_site,0.4,-12.043778419494629,-10.819984436035156,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.02,-11.91627025604248,-10.7077054977417,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.05,-11.939424514770508,-10.774380683898926,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.1,-11.992907524108887,-10.85906982421875,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.2,-11.681581497192383,-10.533568382263184,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,answer_site,0.4,-12.478535652160645,-11.23961067199707,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.02,-11.936047554016113,-10.821046829223633,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.05,-11.977526664733887,-10.724188804626465,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.1,-11.935894012451172,-10.798186302185059,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.2,-12.049985885620117,-10.756961822509766,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_cond,0.4,-11.748687744140625,-11.106263160705566,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.02,-12.013420104980469,-10.830720901489258,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.05,-12.15093994140625,-10.816699028015137,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.1,-12.029963493347168,-10.898675918579102,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.2,-12.026604652404785,-11.280393600463867,False,False
3240,humaneval_HumanEval/159:4:0:0,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,True,False,actuator_answer,0.4,-23.209875106811523,-24.450817108154297,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,baseline,0.0,-2.9524455070495605,-16.779518127441406,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.02,-2.9679808616638184,-16.67506980895996,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.05,-2.9943785667419434,-16.669015884399414,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.1,-2.9223968982696533,-16.66863250732422,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.2,-2.9946465492248535,-16.665122985839844,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,semantic,0.4,-2.9782557487487793,-16.672618865966797,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.02,-2.966156482696533,-16.67177963256836,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.05,-2.972043514251709,-16.665843963623047,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.1,-2.9314303398132324,-16.563575744628906,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.2,-3.1025686264038086,-16.719514846801758,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,reverse,0.4,-2.824622392654419,-16.579532623291016,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.02,-2.949674606323242,-16.665943145751953,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.05,-2.950047492980957,-16.66863441467285,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.1,-2.9906976222991943,-16.66414451599121,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.2,-2.9661121368408203,-16.667844772338867,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,random,0.4,-2.9715523719787598,-16.660804748535156,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.02,-2.9905099868774414,-16.685997009277344,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.05,-2.991056203842163,-16.66614532470703,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.1,-2.9913291931152344,-16.68467903137207,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.2,-2.9768173694610596,-16.776538848876953,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,shuffled,0.4,-3.0254054069519043,-16.638566970825195,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.02,-2.922410726547241,-16.672632217407227,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.05,-2.9888412952423096,-16.667295455932617,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.1,-2.9479198455810547,-16.669626235961914,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.2,-2.9907093048095703,-16.670284271240234,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,wrong_site,0.4,-2.9451663494110107,-16.669475555419922,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.02,-2.984663486480713,-16.63373374938965,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.05,-2.982905864715576,-16.624799728393555,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.1,-3.0410921573638916,-16.706666946411133,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.2,-3.067573308944702,-16.716073989868164,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,answer_site,0.4,-8.061017036437988,-21.697093963623047,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.02,-2.9776229858398438,-16.6683292388916,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.05,-2.9584600925445557,-16.67384910583496,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.1,-2.968722105026245,-16.683368682861328,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.2,-2.9712817668914795,-16.549720764160156,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_cond,0.4,-3.021010160446167,-16.906352996826172,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.02,-2.9680705070495605,-16.67176628112793,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.05,-2.9173812866210938,-16.504337310791016,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.1,-2.9512441158294678,-16.69647979736328,False,False
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.2,-2.8065807819366455,-16.863977432250977,False,False
