row,member_id,split,source,group,taken,capable,condition,dose,logp_o,logp_flip,exact_o,exact_flip
3241,humaneval_HumanEval/159:4:0:1,real,humaneval,c2e0198e9c3e33b02bcaa6596582cc530d79e52cd40bc2ada3a8560993793166,False,False,actuator_answer,0.4,-5.404610633850098,-19.31078338623047,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,baseline,0.0,-3.5292344093322754,-4.689014434814453,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,semantic,0.02,-3.5369179248809814,-4.702583312988281,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,semantic,0.05,-3.585702896118164,-4.7560577392578125,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,semantic,0.1,-3.5673089027404785,-4.668990135192871,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,semantic,0.2,-3.547856330871582,-4.720853328704834,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,semantic,0.4,-3.415290355682373,-4.625180244445801,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,reverse,0.02,-3.563567638397217,-4.72344446182251,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,reverse,0.05,-3.558316707611084,-4.722853660583496,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,reverse,0.1,-3.5604705810546875,-4.722904205322266,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,reverse,0.2,-3.5596632957458496,-4.720991134643555,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,reverse,0.4,-3.5612502098083496,-4.666005611419678,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,random,0.02,-3.593090295791626,-4.758841514587402,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,random,0.05,-3.586986541748047,-4.688983917236328,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,random,0.1,-3.5913023948669434,-4.692426681518555,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,random,0.2,-3.5959112644195557,-4.750825881958008,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,random,0.4,-3.584799289703369,-4.686164379119873,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,shuffled,0.02,-3.544434070587158,-4.7090678215026855,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,shuffled,0.05,-3.6240041255950928,-4.725839614868164,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,shuffled,0.1,-3.6260781288146973,-4.721647262573242,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,shuffled,0.2,-3.5785129070281982,-4.675972938537598,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,shuffled,0.4,-3.5239522457122803,-4.680214881896973,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,wrong_site,0.02,-3.6031670570373535,-4.762385368347168,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,wrong_site,0.05,-3.555790901184082,-4.71964693069458,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,wrong_site,0.1,-3.6184611320495605,-4.716745376586914,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,wrong_site,0.2,-3.641453504562378,-4.741415977478027,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,wrong_site,0.4,-3.444701671600342,-4.547825813293457,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,answer_site,0.02,-3.572462320327759,-4.6087846755981445,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,answer_site,0.05,-3.6275224685668945,-4.66855525970459,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,answer_site,0.1,-3.616710662841797,-4.59610652923584,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,answer_site,0.2,-3.387052059173584,-4.304930210113525,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,answer_site,0.4,-3.3823015689849854,-4.237878799438477,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_cond,0.02,-3.5533523559570312,-4.717079162597656,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_cond,0.05,-3.5553855895996094,-4.722436904907227,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_cond,0.1,-3.5486695766448975,-4.709628105163574,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_cond,0.2,-3.552521228790283,-4.713483810424805,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_cond,0.4,-3.5033698081970215,-4.965869903564453,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_answer,0.02,-3.646822929382324,-4.686007499694824,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_answer,0.05,-3.7176356315612793,-4.746865272521973,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_answer,0.1,-3.8758702278137207,-4.915338039398193,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_answer,0.2,-4.18113899230957,-5.295114040374756,False,False
3242,humaneval_HumanEval/161:1:1:0,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,True,False,actuator_answer,0.4,-11.428765296936035,-13.047825813293457,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,baseline,0.0,-8.425140380859375,-9.759376525878906,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.02,-8.381946563720703,-9.668886184692383,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.05,-8.41730785369873,-9.757628440856934,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.1,-8.389427185058594,-9.756733894348145,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.2,-8.43586540222168,-9.728073120117188,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.4,-8.441818237304688,-9.70097541809082,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.02,-8.421926498413086,-9.69314193725586,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.05,-8.428852081298828,-9.747238159179688,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.1,-8.379928588867188,-9.692708969116211,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.2,-8.447839736938477,-9.751742362976074,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.4,-8.43899154663086,-9.720928192138672,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.02,-8.393671035766602,-9.734947204589844,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.05,-8.430781364440918,-9.753332138061523,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.1,-8.441420555114746,-9.711830139160156,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.2,-8.396448135375977,-9.705554962158203,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.4,-8.431644439697266,-9.764762878417969,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.02,-8.42142391204834,-9.703588485717773,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.05,-8.429034233093262,-9.737894058227539,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.1,-8.408342361450195,-9.707980155944824,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.2,-8.465912818908691,-9.735579490661621,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.4,-8.355611801147461,-9.725081443786621,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.02,-8.46823787689209,-9.708580017089844,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.05,-8.477643013000488,-9.741262435913086,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.1,-8.456308364868164,-9.76300048828125,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.2,-8.44767951965332,-9.731499671936035,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.4,-8.420380592346191,-9.740121841430664,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.02,-8.474652290344238,-9.677142143249512,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.05,-8.409770965576172,-9.720331192016602,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.1,-8.420628547668457,-9.685188293457031,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.2,-8.408919334411621,-9.603534698486328,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.4,-9.722652435302734,-10.940923690795898,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.02,-8.423537254333496,-9.765073776245117,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.05,-8.389942169189453,-9.711934089660645,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.1,-8.411474227905273,-9.75599479675293,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.2,-8.513511657714844,-9.853062629699707,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.4,-8.765067100524902,-10.513729095458984,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.02,-8.412189483642578,-9.721429824829102,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.05,-8.357002258300781,-9.70028305053711,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.1,-8.277786254882812,-9.614924430847168,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.2,-8.277775764465332,-9.317469596862793,False,False
3243,humaneval_HumanEval/161:1:1:1,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.4,-34.62550354003906,-36.17724609375,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,baseline,0.0,-6.3696088790893555,-11.179227828979492,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.02,-6.402130126953125,-11.1975736618042,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.05,-6.469380855560303,-11.213052749633789,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.1,-6.407814979553223,-11.227494239807129,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.2,-6.306713104248047,-11.171255111694336,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,semantic,0.4,-6.438385963439941,-11.263567924499512,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.02,-6.522588729858398,-11.188920021057129,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.05,-6.418105125427246,-11.204771995544434,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.1,-6.414772033691406,-11.167740821838379,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.2,-6.4107465744018555,-11.152304649353027,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,reverse,0.4,-6.424325942993164,-11.230851173400879,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.02,-6.4228363037109375,-11.156595230102539,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.05,-6.421004772186279,-11.17342758178711,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.1,-6.4117231369018555,-11.169370651245117,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.2,-6.407097816467285,-11.199405670166016,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,random,0.4,-6.406888008117676,-11.198208808898926,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.02,-6.415326118469238,-11.198095321655273,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.05,-6.389527320861816,-11.141817092895508,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.1,-6.453962326049805,-11.153668403625488,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.2,-6.3153252601623535,-11.174016952514648,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,shuffled,0.4,-6.31204891204834,-11.026968002319336,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.02,-6.357080936431885,-11.182456970214844,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.05,-6.487644195556641,-11.14809799194336,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.1,-6.401817798614502,-11.177999496459961,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.2,-6.475137233734131,-11.28019905090332,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,wrong_site,0.4,-6.471517086029053,-11.27684211730957,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.02,-6.4100728034973145,-11.187471389770508,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.05,-6.347317695617676,-11.169490814208984,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.1,-6.422806739807129,-11.140704154968262,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.2,-6.398348808288574,-11.052860260009766,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,answer_site,0.4,-7.708082675933838,-12.541375160217285,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.02,-6.436468124389648,-11.153128623962402,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.05,-6.454597473144531,-11.15988540649414,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.1,-6.351726531982422,-11.217894554138184,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.2,-6.350500106811523,-11.151078224182129,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_cond,0.4,-6.260791301727295,-11.227487564086914,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.02,-6.413838863372803,-11.201662063598633,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.05,-6.418905735015869,-11.096870422363281,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.1,-6.41464900970459,-11.101006507873535,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.2,-6.946298599243164,-11.6689453125,False,False
3244,humaneval_HumanEval/161:1:1:2,real,humaneval,cd40fc4ba443e535c18eff48858719a022b691a6470797ca3582b8471b9d2b8f,False,False,actuator_answer,0.4,-8.626497268676758,-13.19995403289795,False,False
